id;label
144314;0.9038019180297852
133287;0.9038000106811523
45051;0.903785228729248
125025;0.9037737846374512
127445;0.903760552406311
136872;0.9037572145462036
1656;0.9037549495697021
149204;0.903754472732544
138574;0.9037539958953857
49712;0.9037401080131531
131370;0.9037253856658936
135372;0.9037147760391235
60125;0.903701901435852
1106;0.9036723375320435
126428;0.9036444425582886
46773;0.9036418199539185
47860;0.9036182761192322
50445;0.9035999774932861
130521;0.9035987854003906
130393;0.9035874605178833
52677;0.9035778641700745
146322;0.9035681486129761
132033;0.9035606384277344
144754;0.9035433530807495
127271;0.9035407900810242
130396;0.9035403728485107
138192;0.9035335779190063
141790;0.9035147428512573
59083;0.9035084843635559
44570;0.9035032987594604
143284;0.9035029411315918
58012;0.9035016298294067
57341;0.9034984707832336
56564;0.9034790396690369
54061;0.9034773707389832
49014;0.9034698009490967
133493;0.9034696817398071
141174;0.9034663438796997
51022;0.9034565687179565
130710;0.9034547805786133
127650;0.9034451246261597
140228;0.9034385681152344
141806;0.903428852558136
136180;0.9034150242805481
141315;0.9033950567245483
139957;0.9033918380737305
1669;0.9033864736557007
151675;0.9033559560775757
48373;0.9033423662185669
3016;0.9033420085906982
137775;0.9033321142196655
52597;0.9033172130584717
124976;0.9033114910125732
139392;0.9033018350601196
136974;0.9032962322235107
143634;0.9032508134841919
140796;0.903249979019165
635;0.9032373428344727
135007;0.9032303094863892
47826;0.9032206535339355
135761;0.9032015800476074
54589;0.9031846523284912
995;0.903181254863739
141180;0.9031765460968018
151104;0.9031631946563721
58850;0.9031434059143066
125650;0.9031344652175903
132205;0.9031311273574829
124995;0.9031308889389038
55473;0.9031258821487427
129547;0.9031121730804443
42053;0.9030988216400146
148337;0.9030932188034058
138899;0.9030911922454834
144099;0.9030706882476807
43202;0.903066873550415
1655;0.903056263923645
126338;0.9030411243438721
54775;0.9030351638793945
49743;0.9030289649963379
139862;0.9030156135559082
51887;0.9030029773712158
3057;0.9029505252838135
132400;0.9029502868652344
54981;0.9029459953308105
134641;0.9029290676116943
771;0.902899980545044
130784;0.9028757810592651
132065;0.9028692245483398
50510;0.9028643369674683
60741;0.9028544425964355
48617;0.9028517007827759
52839;0.902825117111206
42244;0.9028247594833374
138066;0.9028186798095703
133210;0.902817964553833
141482;0.9028141498565674
135374;0.9028068780899048
47437;0.9028044939041138
125588;0.9027975797653198
130035;0.9027972221374512
147636;0.9027843475341797
51310;0.9027820825576782
50458;0.9027739763259888
130093;0.9027672410011292
131974;0.9027636051177979
151415;0.9027591943740845
126644;0.9027562141418457
145901;0.9027385711669922
146119;0.9027307033538818
61692;0.9027185440063477
126939;0.9027118682861328
129136;0.9026991128921509
133278;0.9026888608932495
136254;0.9026777744293213
43818;0.9026665687561035
139676;0.902642011642456
136367;0.9026364684104919
128602;0.9025791883468628
48241;0.902549147605896
145842;0.9025264978408813
132807;0.9025214910507202
44048;0.9025150537490845
142452;0.9025133848190308
141671;0.902500569820404
132574;0.9024924039840698
1405;0.9024848937988281
127841;0.9024771451950073
136280;0.9024734497070312
141360;0.9024677276611328
60219;0.9024583101272583
139011;0.9024435877799988
142759;0.902436375617981
42100;0.9024251699447632
42811;0.9024238586425781
133442;0.9024075865745544
43436;0.9024051427841187
55251;0.9023925065994263
49184;0.9023884534835815
43648;0.902350902557373
128542;0.902329683303833
135159;0.9023162126541138
124836;0.9023122787475586
54350;0.9023106098175049
43827;0.9022895097732544
48286;0.9022828340530396
133859;0.9022802114486694
53493;0.902266800403595
137733;0.9022667407989502
53757;0.9022542238235474
61467;0.902247965335846
142417;0.9022445678710938
45941;0.9022328853607178
128440;0.9022312164306641
128613;0.902205228805542
43975;0.9021985530853271
126432;0.9021952152252197
136661;0.9021774530410767
47725;0.9021612405776978
47073;0.9021588563919067
146828;0.9021552801132202
142579;0.9021444916725159
126712;0.9021338224411011
50008;0.9021284580230713
133844;0.9021260738372803
139296;0.9021103978157043
132077;0.9021022319793701
130231;0.902101993560791
135344;0.9020885825157166
145849;0.9020808935165405
136782;0.9020775556564331
132860;0.9020575284957886
56133;0.9020569324493408
51006;0.902055025100708
145426;0.9020452499389648
141277;0.9020074605941772
151330;0.9019938707351685
146124;0.9019920825958252
145122;0.9019575119018555
888;0.9019514918327332
60039;0.9019473195075989
132245;0.9019410610198975
134974;0.9019362926483154
47292;0.9019168615341187
45459;0.9018990993499756
127802;0.9018876552581787
128049;0.9018837809562683
132445;0.9018797278404236
42697;0.9018678069114685
132948;0.9018665552139282
133599;0.9018648862838745
50176;0.9018450975418091
139031;0.9018399715423584
133276;0.9018341302871704
49010;0.9018279910087585
140309;0.9018062353134155
142385;0.9017928838729858
140716;0.9017766714096069
53455;0.9017736911773682
151270;0.9017707109451294
137332;0.901745080947876
48920;0.9017229676246643
125865;0.9017050266265869
56044;0.9016906023025513
135211;0.9016872644424438
60788;0.9016759395599365
58367;0.9016740322113037
58241;0.9016678333282471
43325;0.9016611576080322
128578;0.9016574621200562
137721;0.9016544818878174
132539;0.9016543626785278
145795;0.9016264081001282
137350;0.9016215801239014
149459;0.9016108512878418
137458;0.901606559753418
125752;0.9016028642654419
133600;0.9015946984291077
998;0.9015856981277466
133425;0.901576042175293
125082;0.9015746116638184
1453;0.9015548229217529
142084;0.9015527963638306
713;0.9015344381332397
148004;0.9015305042266846
130201;0.9015098810195923
146824;0.9014757871627808
150223;0.9014745950698853
61048;0.9014714956283569
128074;0.9014672040939331
1092;0.9014555215835571
47705;0.901448667049408
48573;0.9014473557472229
145826;0.901438295841217
142321;0.9014378786087036
143729;0.9014337658882141
61285;0.9014254808425903
57085;0.9014222621917725
139856;0.9013991355895996
124865;0.9013919830322266
143118;0.9013573527336121
137611;0.9013545513153076
137463;0.9013266563415527
58732;0.9013214111328125
49183;0.9013141393661499
668;0.9012892842292786
46481;0.9012757539749146
136276;0.9012597799301147
946;0.901254415512085
130517;0.9012478590011597
144826;0.9012415409088135
49339;0.9012259244918823
149979;0.9012176990509033
146849;0.9012117981910706
130212;0.9012042284011841
56114;0.9012020826339722
143837;0.9012017250061035
125086;0.901195764541626
150515;0.9011901617050171
55257;0.9011685252189636
138645;0.9011590480804443
150912;0.9011516571044922
50998;0.9011492729187012
55284;0.9011433124542236
149781;0.9011415243148804
59622;0.9010874032974243
129396;0.9010633826255798
132052;0.9010611772537231
135319;0.9010547995567322
54233;0.9010534286499023
57668;0.9010474681854248
59978;0.901021420955658
125419;0.9010156393051147
133847;0.9010077118873596
50454;0.9010001420974731
47902;0.9009979963302612
54756;0.9009941816329956
139827;0.9009862542152405
137021;0.9009783267974854
43193;0.9009667634963989
147653;0.9009482860565186
143128;0.9009222984313965
138733;0.9009138345718384
48609;0.9009075164794922
137385;0.9009068012237549
52695;0.9009053707122803
138071;0.9008915424346924
125756;0.9008687734603882
130165;0.9008675813674927
58134;0.9008580446243286
129813;0.900847315788269
44002;0.9008424282073975
130850;0.9008370637893677
42413;0.9008269309997559
51440;0.9008179306983948
130956;0.90080726146698
51046;0.9007970094680786
48612;0.900790810585022
141227;0.9007784128189087
52775;0.9007747173309326
127311;0.90076744556427
47426;0.9007630348205566
994;0.9007613062858582
139203;0.9007604718208313
139539;0.900760293006897
145183;0.9007568359375
48450;0.9007447957992554
141990;0.9007312059402466
133680;0.9007282853126526
130286;0.9007275700569153
136785;0.9007275104522705
125765;0.900727391242981
50071;0.9006942510604858
57939;0.9006940722465515
61306;0.9006890058517456
101986;0.9006789326667786
141113;0.9006747007369995
57007;0.9006696939468384
134168;0.9006685018539429
133821;0.900665283203125
136647;0.900664210319519
126768;0.9006538391113281
125143;0.9006397724151611
46630;0.9006381630897522
44680;0.9006268978118896
136170;0.9006115794181824
57115;0.9006083011627197
136321;0.9006067514419556
124986;0.9005987644195557
127028;0.9005979299545288
48735;0.900588870048523
51371;0.9005875587463379
127653;0.900580883026123
105765;0.9005773663520813
128830;0.9005751609802246
132132;0.9005639553070068
3160;0.9005619287490845
139060;0.9005452394485474
47960;0.9005283117294312
46396;0.9005256295204163
138530;0.9005153775215149
1521;0.9005124568939209
140472;0.9005045294761658
54992;0.9004743099212646
52574;0.9004703760147095
141296;0.900468111038208
130761;0.9004637002944946
44550;0.9004552960395813
43933;0.9004544615745544
141492;0.900449812412262
44345;0.9004338979721069
54561;0.9004240036010742
136997;0.9004033803939819
142529;0.9004019498825073
46152;0.9003967642784119
53749;0.9003900289535522
130378;0.9003869891166687
148672;0.9003860950469971
49140;0.9003844261169434
692;0.9003815650939941
142959;0.9003779888153076
127294;0.900364875793457
142788;0.9003612995147705
61922;0.9003570079803467
142320;0.9003553986549377
44379;0.900338888168335
136090;0.9003338813781738
141650;0.9003134965896606
50598;0.9003075361251831
141537;0.900296688079834
149110;0.9002876877784729
54834;0.9002847671508789
59780;0.9002692103385925
133453;0.9002656936645508
125029;0.9002455472946167
135154;0.9002383947372437
48638;0.900238037109375
3129;0.9002221822738647
52322;0.9002183675765991
51783;0.9002153873443604
135150;0.9002091884613037
129674;0.9001940488815308
129901;0.9001821279525757
128567;0.9001747369766235
50866;0.9001715183258057
42264;0.9001708030700684
136021;0.9001566171646118
132532;0.9001407623291016
133452;0.9001222848892212
128410;0.9001027345657349
137358;0.9000995755195618
130448;0.9000957012176514
126163;0.9000876545906067
135245;0.9000842571258545
130771;0.9000734090805054
46827;0.9000719785690308
53304;0.9000692963600159
56305;0.9000463485717773
51233;0.9000440835952759
137397;0.9000439643859863
138542;0.9000425338745117
52264;0.9000166654586792
137318;0.8999786376953125
125279;0.8999749422073364
134018;0.899966835975647
61332;0.8999534845352173
140276;0.8999446034431458
150188;0.8999383449554443
46466;0.8999369144439697
59758;0.8999350070953369
47306;0.8999239206314087
142117;0.8999148607254028
48571;0.8999035358428955
128015;0.899889349937439
132041;0.8998687267303467
125241;0.8998680710792542
144017;0.899857759475708
49622;0.8998478055000305
60835;0.8998268842697144
132934;0.8998231887817383
58479;0.8998216390609741
141949;0.8997933864593506
53482;0.8997921943664551
141348;0.8997801542282104
57317;0.8997662663459778
131245;0.8997652530670166
131299;0.8997509479522705
129928;0.8997509479522705
52547;0.89972984790802
130568;0.8997246026992798
137889;0.8997020721435547
134504;0.8996865153312683
51848;0.8996864557266235
47024;0.8996763229370117
143933;0.8996686935424805
125494;0.8996645212173462
137095;0.899662971496582
129733;0.8996542692184448
42972;0.8996426463127136
49395;0.899642288684845
55014;0.8996409177780151
131752;0.8996392488479614
138412;0.8996250629425049
59577;0.8996200561523438
150177;0.8996169567108154
50178;0.8996157646179199
47624;0.8996149301528931
138153;0.8996078968048096
133094;0.899585485458374
42243;0.8995822072029114
60127;0.8995821475982666
133549;0.8995810747146606
142754;0.8995728492736816
128263;0.8995702266693115
48751;0.8995593786239624
142456;0.8995516300201416
130001;0.8995442390441895
139077;0.899536669254303
3292;0.8995325565338135
2951;0.8995169401168823
128725;0.8995145559310913
139508;0.8995130062103271
61055;0.8995116949081421
129614;0.8995100855827332
127176;0.8995033502578735
55993;0.8995014429092407
139581;0.8994901180267334
151195;0.8994861245155334
132901;0.8994717597961426
57957;0.8994717597961426
139604;0.8994709253311157
143592;0.8994321823120117
126853;0.8994293212890625
132119;0.8993967771530151
130747;0.8993898630142212
147836;0.8993673920631409
52764;0.8993488550186157
149088;0.8993414640426636
135506;0.8993381261825562
45095;0.8993284702301025
61040;0.8993281126022339
144783;0.8993210792541504
42325;0.8992959260940552
141883;0.8992893099784851
43099;0.8992735743522644
133910;0.8992377519607544
148675;0.8992345333099365
134738;0.899229884147644
141707;0.8992195129394531
125091;0.899212121963501
60944;0.899212121963501
134056;0.8992072343826294
52703;0.8992006778717041
60175;0.8991990685462952
135191;0.8991988897323608
1623;0.8991700410842896
42922;0.8991543054580688
56620;0.8991515636444092
52134;0.8991491794586182
139590;0.8991444110870361
89015;0.8991253972053528
44663;0.8991149663925171
682;0.899113655090332
46483;0.899092972278595
130190;0.899078369140625
139478;0.8990780711174011
142978;0.8990672826766968
130877;0.899048924446106
58571;0.8990476727485657
59111;0.8990458846092224
50283;0.8990379571914673
134662;0.8990238308906555
58982;0.8990205526351929
133579;0.8990169763565063
53697;0.8990157842636108
127747;0.8989995718002319
2984;0.8989986181259155
136277;0.8989865779876709
59041;0.8989835977554321
150564;0.898975133895874
49689;0.8989551067352295
56332;0.8989464044570923
137998;0.8989460468292236
46599;0.8989216089248657
136259;0.8989143371582031
47116;0.8989100456237793
133991;0.8989080190658569
148022;0.8988934755325317
131307;0.8988767862319946
1576;0.898867666721344
134690;0.898856520652771
55033;0.8988127708435059
734;0.8988076448440552
47105;0.8988069295883179
56153;0.8988032341003418
1100;0.8987933397293091
143755;0.8987846970558167
46471;0.8987816572189331
142066;0.898777961730957
141397;0.8987656831741333
132289;0.8987524509429932
127539;0.8987523317337036
46663;0.8987508416175842
932;0.8987301588058472
133799;0.8987150192260742
54685;0.8987122774124146
56840;0.8987067937850952
58097;0.8987064361572266
45026;0.8987017273902893
46337;0.8986940383911133
44438;0.8986917734146118
51575;0.8986908197402954
135091;0.8986684083938599
141295;0.898667573928833
49553;0.898666262626648
48828;0.8986599445343018
45355;0.8986592888832092
134269;0.8986536264419556
130421;0.8986519575119019
50562;0.8986510634422302
53542;0.8986282348632812
126858;0.8986029028892517
134948;0.8985881209373474
131970;0.8985705375671387
146270;0.898568868637085
53487;0.8985389471054077
44614;0.8985364437103271
132031;0.8985347151756287
128663;0.8985337018966675
1681;0.8985220193862915
147783;0.8985141515731812
1087;0.8985109329223633
137815;0.8985038995742798
57707;0.8984700441360474
139836;0.8984698057174683
129041;0.8984633684158325
144340;0.898460865020752
125106;0.8984460830688477
129672;0.8984447717666626
147485;0.8984420895576477
133333;0.898431658744812
138079;0.8984298706054688
135113;0.8984148502349854
135014;0.8984125852584839
1425;0.898399829864502
128842;0.8983839750289917
150759;0.8983746767044067
148425;0.8983718156814575
50273;0.8983409404754639
45319;0.8983172178268433
139139;0.898316502571106
56693;0.8983154296875
141900;0.8983047008514404
45893;0.8983034491539001
128566;0.8982311487197876
141561;0.8982254266738892
649;0.8982125520706177
136282;0.8982038497924805
135721;0.8981993198394775
60354;0.8981930017471313
126912;0.8981896638870239
132306;0.898186981678009
144067;0.8981796503067017
126634;0.8981732130050659
53975;0.8981670141220093
132324;0.8981120586395264
1495;0.8980898857116699
142402;0.8980891704559326
144475;0.89808189868927
59490;0.898076593875885
48431;0.8980544805526733
133723;0.8980499505996704
137562;0.8980482220649719
140517;0.8980356454849243
127457;0.8980356454849243
135948;0.8980283737182617
53787;0.8980152606964111
45633;0.8979882001876831
127611;0.8979864120483398
58831;0.8979834318161011
144829;0.8979820013046265
127535;0.8979721069335938
51367;0.8979514837265015
145598;0.8979485034942627
42280;0.8979434967041016
125257;0.8979145288467407
44498;0.8979123830795288
128847;0.8979092836380005
136800;0.897899866104126
148529;0.8978973627090454
61208;0.8978919982910156
131080;0.8978897333145142
52628;0.8978842496871948
126005;0.8978738784790039
54703;0.8978708982467651
142432;0.8978694081306458
126676;0.8978656530380249
130264;0.897847056388855
133507;0.8978447914123535
133184;0.8978354930877686
137747;0.8978201746940613
134207;0.8978200554847717
138341;0.8978198170661926
140239;0.89781653881073
47799;0.8977971076965332
131186;0.8977956771850586
127905;0.897794246673584
52016;0.8977829217910767
62018;0.8977795839309692
49198;0.8977749347686768
148112;0.8977731466293335
53046;0.8977724313735962
143376;0.8977690935134888
127133;0.8977677822113037
141596;0.8977500200271606
127237;0.8977461457252502
59102;0.8977451324462891
54862;0.8977396488189697
131774;0.8977353572845459
127408;0.8977227210998535
147074;0.8977218866348267
60313;0.8977134227752686
129805;0.8977088928222656
57512;0.8977073431015015
1630;0.8976967334747314
129541;0.8976634740829468
56919;0.8976572155952454
147453;0.8976432085037231
125266;0.8976401090621948
852;0.897628664970398
99940;0.8976192474365234
146674;0.8975988626480103
147061;0.897598385810852
146718;0.8975914120674133
128643;0.8975902795791626
48815;0.8975883722305298
51322;0.8975774049758911
140618;0.8975667357444763
658;0.8975557088851929
55305;0.897546648979187
139628;0.8975450396537781
126047;0.8975242376327515
147170;0.8975209593772888
140690;0.8975205421447754
137241;0.8975200057029724
103628;0.8975116014480591
142508;0.897505521774292
150704;0.8975040912628174
57193;0.8974993228912354
134432;0.8974971771240234
129451;0.8974930047988892
139890;0.8974859118461609
135863;0.8974776268005371
49687;0.8974682092666626
139456;0.8974640369415283
135852;0.8974366188049316
137869;0.8974311351776123
57822;0.8974145650863647
138248;0.8974025249481201
148111;0.8974012136459351
61674;0.8973997831344604
145510;0.8973897695541382
125099;0.8973841667175293
126111;0.8973827362060547
145401;0.8973791599273682
42734;0.8973729610443115
57119;0.8973664045333862
139897;0.8973499536514282
50027;0.8973377346992493
128588;0.8973314166069031
45957;0.8973199129104614
58518;0.8973057866096497
127101;0.8973044157028198
55175;0.897302508354187
59875;0.8972901105880737
129487;0.8972762823104858
130261;0.8972722887992859
126023;0.8972718715667725
50482;0.8972713947296143
134734;0.897264838218689
51906;0.8972556591033936
126588;0.897254467010498
133076;0.8972510099411011
53330;0.8972395658493042
134585;0.8972384929656982
150785;0.8972373008728027
142203;0.8972318172454834
136985;0.8972277641296387
139703;0.8972270488739014
134144;0.8972230553627014
126497;0.8972138166427612
143297;0.8972048163414001
135635;0.8972007036209106
61263;0.8971913456916809
144323;0.8971867561340332
49932;0.8971801996231079
135044;0.8971771001815796
126243;0.8971562385559082
43936;0.8971353769302368
125926;0.8971303701400757
60839;0.8971236944198608
51716;0.8971177339553833
147492;0.8971155881881714
141479;0.8970979452133179
43168;0.8970906734466553
135502;0.8970838785171509
128411;0.897080659866333
141769;0.897070050239563
61553;0.8970667719841003
129173;0.8970646858215332
142946;0.8970526456832886
134382;0.8970475196838379
133154;0.8970422148704529
128828;0.8970370292663574
138951;0.8970364332199097
131327;0.8970280885696411
134095;0.8970216512680054
52724;0.8970155119895935
47737;0.8970140814781189
129726;0.8969928622245789
128557;0.8969818949699402
55344;0.8969752788543701
151717;0.8969476819038391
43038;0.8969329595565796
44904;0.8969324827194214
134546;0.8969224691390991
42841;0.8969128131866455
141829;0.8969032168388367
46369;0.8968982696533203
147092;0.8968824148178101
45776;0.8968812227249146
130104;0.8968720436096191
61767;0.8968677520751953
146911;0.8968671560287476
46674;0.8968329429626465
140045;0.8968106508255005
149523;0.896794855594635
50025;0.8967881202697754
141733;0.8967849612236023
134347;0.8967592120170593
151266;0.896757960319519
133421;0.8967508673667908
146236;0.8967399597167969
133935;0.8967276811599731
60128;0.8967084288597107
58087;0.8967028856277466
150112;0.8966913819313049
125978;0.8966874480247498
52797;0.8966777324676514
141726;0.8966734409332275
148772;0.8966697454452515
140720;0.896662175655365
60496;0.8966343402862549
56968;0.8966257572174072
44026;0.8966196775436401
133108;0.8966149091720581
44743;0.8966127634048462
141988;0.8966035842895508
142053;0.8965893983840942
60046;0.8965820074081421
43117;0.8965780735015869
50844;0.8965644836425781
138964;0.8965626955032349
48180;0.8965461254119873
60825;0.8965432643890381
138507;0.8965329527854919
129502;0.896532416343689
128292;0.8965322971343994
52773;0.8965312838554382
52215;0.8965188264846802
130435;0.8965181112289429
56897;0.8965078592300415
57132;0.8964990377426147
130680;0.8964979648590088
140550;0.8964970111846924
132142;0.8964848518371582
43430;0.8964788913726807
140311;0.8964704275131226
126758;0.8964700698852539
149657;0.8964691162109375
125248;0.8964482545852661
48172;0.896448016166687
44736;0.8964434266090393
131179;0.8964374661445618
146076;0.8964252471923828
149906;0.8964065313339233
100103;0.8963898420333862
132448;0.8963842391967773
90778;0.8963837623596191
147026;0.8963783979415894
56475;0.8963764309883118
141842;0.8963757753372192
134935;0.8963724374771118
140987;0.8963629007339478
48767;0.8963525295257568
128028;0.8963296413421631
127682;0.896316409111023
146594;0.896314263343811
143942;0.896306037902832
140701;0.8962949514389038
131887;0.8962770700454712
139642;0.8962757587432861
126328;0.8962726593017578
142887;0.8962677717208862
127208;0.8962579369544983
139421;0.896256685256958
51926;0.8962494134902954
59767;0.8962492942810059
141744;0.8962442874908447
134817;0.8962388038635254
131889;0.8962360620498657
56055;0.8962278366088867
126703;0.896220326423645
136401;0.8962117433547974
142077;0.896190345287323
126871;0.8961809873580933
128969;0.8961775302886963
50296;0.896176815032959
61987;0.896172285079956
45384;0.8961721658706665
128968;0.8961702585220337
149011;0.8961619734764099
131795;0.896159291267395
149437;0.8961583375930786
142100;0.8961379528045654
139014;0.896137535572052
125098;0.8961358070373535
134815;0.8961343765258789
57382;0.8961299657821655
147777;0.896119236946106
125670;0.8961135149002075
61067;0.8960949182510376
51824;0.8960891366004944
128708;0.8960686326026917
126987;0.896062970161438
145023;0.8960542678833008
139022;0.8960495591163635
140851;0.8960378170013428
130061;0.896019458770752
142923;0.8960187435150146
131422;0.8960072994232178
54987;0.8960059881210327
133960;0.8959989547729492
140713;0.8959764242172241
45402;0.8959749937057495
60009;0.8959496021270752
129317;0.8959461450576782
137098;0.8959453701972961
130507;0.895944356918335
131045;0.895938515663147
59499;0.8959369659423828
51149;0.8959367871284485
130801;0.8959354162216187
52661;0.8959344625473022
55464;0.8959307670593262
131105;0.8959255218505859
46920;0.8959236145019531
129174;0.8959152698516846
125145;0.8958982229232788
132591;0.895897388458252
126369;0.8958914279937744
148632;0.8958633542060852
142554;0.8958568572998047
130110;0.8958216905593872
133916;0.8958209753036499
128898;0.8958200812339783
151039;0.8958082795143127
1433;0.8958076238632202
141961;0.8958024978637695
124874;0.8957833051681519
149740;0.8957774043083191
128879;0.8957757949829102
143512;0.8957749605178833
97250;0.8957705497741699
44568;0.8957698941230774
136315;0.8957691192626953
45932;0.8957635164260864
135730;0.8957599401473999
131867;0.8957500457763672
133595;0.8957356810569763
58726;0.89573073387146
128591;0.8957278728485107
134567;0.8957028985023499
148200;0.8956956267356873
138521;0.8956911563873291
60792;0.8956863880157471
60191;0.8956811428070068
126749;0.8956806063652039
51524;0.8956794738769531
127917;0.8956748247146606
129342;0.8956538438796997
56514;0.8956508636474609
45984;0.8956491947174072
145114;0.8956447839736938
138457;0.8956352472305298
812;0.8956081867218018
46207;0.8956068754196167
145167;0.8956061601638794
141785;0.8956030607223511
59584;0.8956013917922974
44427;0.895600438117981
58290;0.8955954313278198
144460;0.8955897092819214
60050;0.8955707550048828
141175;0.8955533504486084
126250;0.895540714263916
130452;0.8955210447311401
150623;0.8955132365226746
126305;0.8955115079879761
146462;0.8955093622207642
131182;0.8955087661743164
49368;0.8955069780349731
125196;0.8954967856407166
54140;0.8954929709434509
140848;0.8954522609710693
148271;0.8954454660415649
140155;0.8954418897628784
134963;0.8954418897628784
142319;0.8954333662986755
136055;0.895432710647583
141711;0.8954238891601562
59118;0.895418643951416
125288;0.8954101800918579
144373;0.8954062461853027
130016;0.8953813314437866
150384;0.8953748941421509
90491;0.8953412771224976
151544;0.8953392505645752
131251;0.8953354358673096
52005;0.8953337669372559
61341;0.8953279256820679
129297;0.8953059911727905
140953;0.8952928781509399
133050;0.8952860832214355
149328;0.8952792882919312
140165;0.8952739238739014
133583;0.8952517509460449
134594;0.8952351808547974
126125;0.8952341079711914
51831;0.8952265977859497
133300;0.8952163457870483
60572;0.8952000141143799
146741;0.8951959609985352
128155;0.8951880931854248
128773;0.8951501846313477
139255;0.8951455354690552
58835;0.8951419591903687
133711;0.8951269388198853
140984;0.8951203227043152
125454;0.8951003551483154
133636;0.8950995206832886
146008;0.895098090171814
141982;0.8950901031494141
133582;0.8950799703598022
128746;0.8950769901275635
146241;0.8950740098953247
144259;0.8950614929199219
53053;0.895056962966919
61788;0.8950505256652832
132655;0.895050048828125
53327;0.8950438499450684
1036;0.8950275778770447
137013;0.8950223922729492
125439;0.8950107097625732
53253;0.8950096368789673
131978;0.8950058221817017
48905;0.8950024843215942
46902;0.8949904441833496
56016;0.8949894905090332
146323;0.8949862718582153
138639;0.8949843049049377
133246;0.8949553370475769
141242;0.8949500322341919
139366;0.8949423432350159
57555;0.8949401378631592
56555;0.894933819770813
51843;0.8949301242828369
127106;0.8949252367019653
3141;0.8949165344238281
136357;0.8949071764945984
142871;0.8949050903320312
47968;0.8948909044265747
128001;0.8948880434036255
134090;0.8948858976364136
1102;0.8948830962181091
141564;0.8948816061019897
61570;0.8948806524276733
55174;0.8948801755905151
148581;0.8948793411254883
57860;0.8948725461959839
53036;0.8948581218719482
132130;0.8948545455932617
60434;0.8948473930358887
133428;0.8948409557342529
129892;0.8948330879211426
136860;0.8948256969451904
60458;0.8948127031326294
142392;0.8948073387145996
136953;0.8948004841804504
142071;0.8947979211807251
138354;0.8947871923446655
149869;0.8947843313217163
139400;0.8947724103927612
134016;0.8947635889053345
54377;0.8947581052780151
57375;0.8947482705116272
145883;0.8947470784187317
59969;0.8947392702102661
127714;0.8947134017944336
132881;0.8947103023529053
139082;0.8947033882141113
136898;0.8947007060050964
57819;0.8946884870529175
69156;0.8946881294250488
143743;0.8946874141693115
129832;0.8946707248687744
143700;0.894660472869873
139332;0.8946582078933716
133615;0.8946560621261597
3158;0.894631028175354
44775;0.8946195840835571
50085;0.8946082592010498
124977;0.8946053981781006
148571;0.8945983648300171
138488;0.8945803046226501
126679;0.8945739269256592
143446;0.8945726156234741
53638;0.8945704102516174
131174;0.8945627212524414
129787;0.8945605754852295
142546;0.894554615020752
138109;0.8945479989051819
134539;0.8945425748825073
55715;0.8945320248603821
126131;0.8945289850234985
142409;0.8945260047912598
148453;0.894521951675415
141799;0.8945142030715942
149100;0.894495964050293
51776;0.8944828510284424
150362;0.8944768905639648
57698;0.894473671913147
58025;0.8944734930992126
140945;0.8944666385650635
146955;0.8944640159606934
138385;0.8944502472877502
126408;0.8944493532180786
144445;0.8944482803344727
57647;0.8944246768951416
53617;0.8944227695465088
145607;0.8944219946861267
136138;0.8944119215011597
128305;0.8944036364555359
851;0.8944029808044434
129467;0.8943986892700195
139112;0.8943963050842285
151158;0.8943842649459839
134572;0.8943384885787964
145196;0.8943350315093994
150044;0.8943313360214233
55738;0.8943312168121338
54582;0.8943294286727905
140269;0.894324779510498
150970;0.8943190574645996
962;0.894311785697937
52301;0.8943098783493042
149991;0.8943086862564087
49168;0.8943052291870117
151320;0.894293487071991
57977;0.8942914605140686
130525;0.8942755460739136
130851;0.8942625522613525
148586;0.8942544460296631
150050;0.8942484259605408
3040;0.8942348957061768
144212;0.8942344188690186
150855;0.894209623336792
139010;0.8942075967788696
130129;0.8942067623138428
54916;0.894206166267395
128381;0.8941942453384399
150003;0.8941881656646729
3171;0.8941603899002075
135418;0.8941358327865601
1667;0.8941256999969482
1326;0.8941153287887573
816;0.8941137790679932
45470;0.8941102027893066
136459;0.8941035270690918
134211;0.8940918445587158
138573;0.8940675258636475
51286;0.8940647840499878
132379;0.8940529823303223
54933;0.8940361738204956
57413;0.8940340280532837
149548;0.8940329551696777
55391;0.8940216302871704
129610;0.8940128087997437
125210;0.8939993381500244
140578;0.893988847732544
150079;0.8939770460128784
125453;0.893968939781189
141205;0.89396733045578
137480;0.893956184387207
135822;0.8939523100852966
135398;0.8939307928085327
124975;0.8939181566238403
147128;0.8939049243927002
136945;0.8938912153244019
136825;0.8938796520233154
141037;0.8938724398612976
129165;0.8938432931900024
136518;0.893830418586731
140089;0.8938235640525818
125197;0.8938002586364746
130342;0.893798828125
144775;0.8937910795211792
3224;0.8937862515449524
139063;0.8937668800354004
42889;0.8937662839889526
135158;0.8937605619430542
133758;0.8937573432922363
99212;0.8937504291534424
134663;0.8937327861785889
129119;0.8937216997146606
134515;0.8937124609947205
61775;0.8936969637870789
3291;0.8936939835548401
136845;0.8936929702758789
140073;0.8936878442764282
138492;0.8936831951141357
137488;0.893669605255127
57393;0.8936687707901001
61924;0.8936605453491211
128277;0.8936597108840942
138161;0.893651008605957
142412;0.8936480283737183
3094;0.8936404585838318
140889;0.8936372995376587
